batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3J2BC1221,2024-03-18 15:58:16,139.52,2259031.0,99.98,2284.64,487.05,490.05,13.9713,12.33989,143.39433921680268,30.0
E3J2BC1221,2024-03-18 15:58:21,139.75,2267552.0,99.98,2293.69,487.05,490.05,13.89973,12.93403,142.19398475314617,30.0
E3J2BC1221,2024-03-18 15:58:26,139.68,2275382.0,99.99,2300.9,488.83,487.9,13.89973,12.93403,142.71280556233228,30.0
E3J2BC1221,2024-03-18 15:58:30,139.7,2283562.75,99.99,2309.85,488.83,487.9,13.94928,12.8398,143.88127918654283,30.0
E3J2BC1221,2024-03-18 15:58:35,139.59,2291743.75,99.99,2317.82,487.35,490.22,14.10741,12.30019,143.62986205227494,30.0
E3J2BC1221,2024-03-18 15:58:41,139.69,2300265.0,99.98,2326.89,488.89,490.12,13.87496,12.34029,143.71566696887277,30.0
E3J2BC1221,2024-03-18 15:58:45,139.86,2308052.0,99.98,2334.27,488.89,490.12,13.97685,12.53281,143.552202247191,30.0
E3J2BC1221,2024-03-18 15:58:50,139.82,2316233.0,99.99,2342.38,488.2,489.55,14.09043,12.59418,143.24877334430275,30.0
E3J2BC1221,2024-03-18 15:58:55,139.55,2324371.0,99.98,2350.7,488.2,489.55,14.09043,12.59418,142.86031706209312,30.0
E3J2BC1221,2024-03-18 15:59:00,139.83,2332520.0,99.99,2358.68,489.47,490.32,13.85004,12.23553,142.4232316110474,30.0
E3J2BC1221,2024-03-18 15:59:05,140.09,2340668.75,99.99,2367.74,489.47,490.32,13.95327,12.59875,143.39612609329447,30.0
E3J2BC1221,2024-03-18 15:59:25,139.86,2374998.5,99.98,2401.27,487.99,489.29,14.01718,12.65949,144.67038850322737,30.0
E3J2BC1221,2024-03-18 15:59:39,139.47,2398148.0,99.98,2424.66,487.99,489.29,14.05411,12.55357,144.22565400500497,30.0
E3J2BC1221,2024-03-18 15:59:44,139.54,2406318.25,99.99,2432.56,489.59,491.48,14.08536,12.46401,144.52587963472328,30.0
E3J2BC1221,2024-03-18 15:59:49,139.83,2414488.25,99.99,2441.51,489.59,491.48,13.75244,11.8323,145.32946317254735,30.0
E3J2BC1221,2024-03-18 15:59:54,140.14,2422881.75,99.99,2448.83,489.16,490.76,13.70419,11.76506,144.71406447688565,30.0
E3J2BC1221,2024-03-18 15:59:59,140.84,2430818.75,99.99,2457.84,489.16,490.76,13.8152,12.06613,144.05089673913042,30.0
E3J2BC1221,2024-03-18 16:00:04,141.29,2437648.0,71.6,2465.18,481.16,491.19,14.83944,13.84007,144.05828595672463,30.0
E3J2BC1221,2024-03-18 16:00:09,141.98,2439663.75,11.94,2468.42,489.09,488.43,14.83944,13.84007,144.38359658484524,30.0
E3J2BC1221,2024-03-18 16:00:14,141.31,2441831.75,40.01,2469.98,490.41,482.7,13.93851,12.16928,144.97289096667168,30.0
E3J2BC1221,2024-03-18 16:00:19,139.32,2445123.75,40.01,2472.97,487.84,482.0,13.93851,12.16928,144.18800719748089,30.0
E3J2BC1221,2024-03-18 16:00:24,139.61,2448378.75,40.01,2476.55,495.84,489.92,13.93851,12.16928,143.87950211864407,30.0
E3J2BC1221,2024-03-18 16:00:29,138.92,2450266.75,15.96,2479.02,496.78,490.18,14.47465,13.78088,144.59085099893244,30.0
E3J2BC1221,2024-03-18 16:00:34,139.85,2450237.0,0.0,2479.17,497.27,490.32,14.47465,13.78088,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:00:38,139.88,2450237.0,0.0,2479.17,497.27,490.32,14.16188,13.63314,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:00:43,140.07,2450237.0,0.0,2479.17,497.27,490.32,14.16188,13.63314,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:00:48,140.13,2450237.0,0.0,2479.17,497.27,490.32,14.16188,13.63314,144.57524325148697,30.0
E3J2BC1221,2024-03-18 16:01:03,140.24,2450379.75,4.95,2479.22,497.27,490.32,13.2952,11.67773,144.60763864595125,30.0
E3J2BC1221,2024-03-18 16:01:17,142.33,2454014.5,20.0,2482.38,492.0,488.87,13.2952,11.67773,144.49544346126146,30.0
E3J2BC1221,2024-03-18 16:01:22,141.73,2455643.0,19.97,2484.16,484.0,481.0,13.43546,12.21075,144.54957167642596,30.0
E3J2BC1221,2024-03-18 16:01:27,141.42,2457273.75,20.0,2485.74,484.0,481.0,13.43546,12.21075,144.85372370418565,30.0
E3J2BC1221,2024-03-18 16:01:32,140.65,2457949.5,0.0,2486.93,486.83,481.78,13.6552,12.31642,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:36,140.42,2457949.5,0.0,2486.93,486.83,481.78,13.6552,12.31642,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:42,140.65,2457949.5,0.0,2486.93,486.83,481.78,14.95605,14.42826,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:46,140.63,2457949.5,0.0,2486.93,486.83,481.78,14.95605,14.42826,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:51,140.83,2457949.5,0.0,2486.93,486.83,481.78,14.63864,13.805,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:01:56,140.8,2457949.5,0.0,2486.93,486.83,481.78,14.63864,13.805,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:03,141.82,2457949.5,0.0,2486.93,486.83,481.78,14.07371,13.25226,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:08,141.74,2457949.5,0.0,2486.93,486.83,481.78,14.07371,13.25226,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:13,141.87,2457949.5,0.0,2486.93,486.83,481.78,13.85806,13.08797,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:18,141.76,2457949.5,0.0,2486.93,486.83,481.78,13.85806,13.08797,144.97975818694425,30.0
E3J2BC1221,2024-03-18 16:07:32,141.9,2457949.5,0.0,2486.93,486.83,481.78,15.38774,14.9562,144.97975818694425,30.0
E3L2BC2431,2024-03-21 00:58:47,139.72,1001090.75,99.98,1028.21,465.19,605.39,14.35312,13.69497,142.08316929253604,39.5
E3L2BC2431,2024-03-21 00:58:51,139.85,1009281.19,99.98,1035.56,465.45,607.53,14.10169,13.6291,142.7554288488379,39.5
E3L2BC2431,2024-03-21 00:58:56,140.27,1017621.06,99.98,1045.26,465.45,607.53,14.65892,13.97131,142.87417044406698,39.5
E3L2BC2431,2024-03-21 00:59:01,140.1,1025705.25,99.98,1052.71,464.88,605.79,14.55271,13.9021,141.9709804002306,39.5
E3L2BC2431,2024-03-21 00:59:06,139.62,1033928.0,99.98,1060.36,464.88,605.79,14.31054,13.61094,142.08609754591123,39.5
E3L2BC2431,2024-03-21 00:59:11,139.63,1042129.5,99.98,1070.12,466.26,607.06,14.3174,13.72948,142.52345411519508,39.5
E3L2BC2431,2024-03-21 00:59:16,140.14,1050341.13,99.99,1077.57,466.26,607.06,14.40641,13.9364,142.81067198637638,39.5
E3L2BC2431,2024-03-21 00:59:21,140.1,1058564.0,99.99,1085.07,465.15,607.1,14.44647,13.74517,142.66075849033595,39.5
E3L2BC2431,2024-03-21 00:59:26,139.77,1066776.0,99.99,1094.68,465.15,607.1,14.38114,13.6528,142.13724279835392,39.5
E3L2BC2431,2024-03-21 00:59:31,139.71,1075381.5,99.98,1102.07,466.95,606.45,14.15426,13.62091,142.34027415539518,39.5
E3L2BC2431,2024-03-21 00:59:36,139.77,1083232.0,99.99,1109.42,466.95,606.45,14.13968,13.82193,143.21401385736473,39.5
E3L2BC2431,2024-03-21 00:59:41,140.06,1091465.25,99.98,1119.25,465.87,608.87,14.21899,13.82122,142.70961241722858,39.5
E3L2BC2431,2024-03-21 00:59:56,140.28,1115834.88,99.98,1143.31,465.87,608.87,14.21899,13.82122,142.95254631186617,39.5
E3L2BC2431,2024-03-21 01:00:09,139.86,1138748.0,99.98,1165.57,465.49,606.74,14.45085,13.89524,142.049291831157,39.5
E3L2BC2431,2024-03-21 01:00:14,139.7,1146991.75,99.98,1172.94,465.49,606.74,14.48869,13.93987,142.8021811325345,39.5
E3L2BC2431,2024-03-21 01:00:19,139.67,1155214.63,99.98,1183.03,467.51,608.16,14.51156,13.90226,142.63466385973425,39.5
E3L2BC2431,2024-03-21 01:00:24,140.13,1163490.25,99.98,1190.42,467.51,608.16,14.22861,13.70876,142.06047139700468,39.5
E3L2BC2431,2024-03-21 01:00:29,140.37,1171702.5,99.99,1197.8,465.64,609.49,14.28709,13.58897,142.34527543785225,39.5
E3L2BC2431,2024-03-21 01:00:34,140.15,1179925.0,99.99,1207.65,465.64,609.49,14.13635,13.67243,142.56878859569304,39.5
E3L2BC2431,2024-03-21 01:00:39,139.92,1188136.75,99.99,1215.02,466.61,606.65,14.30822,13.69083,142.12764002556227,39.5
E3L2BC2431,2024-03-21 01:00:44,139.58,1196370.38,99.99,1222.41,466.61,606.65,14.31664,13.83941,142.5553698818776,39.5
E3L2BC2431,2024-03-21 01:00:49,139.9,1204752.5,99.99,1232.36,466.72,610.27,14.05133,13.61789,142.97103515582643,39.5
E3L2BC2431,2024-03-21 01:00:54,140.3,1212783.63,99.98,1239.48,466.72,610.27,14.00359,13.63567,142.20597441224712,39.5
E3L2BC2431,2024-03-21 01:00:59,140.02,1221017.0,99.98,1249.44,466.86,606.93,14.00359,13.63567,142.8620540770964,39.5
E3L2BC2431,2024-03-21 01:01:04,139.55,1229260.88,99.98,1256.9,466.86,606.93,13.985,13.48326,142.83841461988305,39.5
E3L2BC2431,2024-03-21 01:01:09,139.68,1237483.63,99.98,1264.22,467.64,609.82,14.05953,13.59267,142.75639599003583,39.5
E3L2BC2431,2024-03-21 01:01:14,140.27,1245695.25,99.98,1273.81,467.64,609.82,14.29432,13.70962,142.3098160230412,39.5
E3L2BC2431,2024-03-21 01:01:19,139.98,1253918.25,99.99,1281.04,467.28,607.86,14.27502,13.54649,142.5043354564756,39.5
E3L2BC2431,2024-03-21 01:01:33,140.04,1278256.13,99.99,1305.23,467.28,607.86,14.15265,13.69476,143.1693032274857,39.5
E3L2BC2431,2024-03-21 01:01:47,139.92,1301169.25,99.98,1329.58,467.75,608.27,14.10171,13.59405,141.85505984567715,39.5
E3L2BC2431,2024-03-21 01:01:52,139.75,1309392.0,99.98,1336.99,467.75,608.27,14.18773,13.62009,141.92304992104945,39.5
E3L2BC2431,2024-03-21 01:01:57,139.98,1317614.63,99.99,1344.63,467.56,609.87,13.993,13.57009,142.50878524300262,39.5
E3L2BC2431,2024-03-21 01:02:02,140.24,1326145.5,99.98,1354.5,467.56,609.87,14.16289,13.5856,142.6181419967147,39.5
E3L2BC2431,2024-03-21 01:02:07,139.9,1334060.0,99.99,1361.84,467.83,607.46,14.36116,13.74253,142.43801374445053,39.5
E3L2BC2431,2024-03-21 01:02:12,139.55,1342271.75,99.98,1369.24,467.83,607.46,14.35799,13.66927,143.30459569059437,39.5
E3L2BC2431,2024-03-21 01:02:17,139.62,1350494.63,99.98,1376.95,468.71,610.25,14.12725,13.42122,142.51970516769478,39.5
E3L2BC2431,2024-03-21 01:02:22,140.31,1358749.0,99.98,1386.69,468.71,610.25,14.31276,13.77118,142.03413415580704,39.5
E3L2BC2431,2024-03-21 01:02:27,140.13,1366971.63,99.98,1394.21,467.88,608.51,14.31276,13.77118,142.02273124685166,39.5
E3L2BC2431,2024-03-21 01:02:32,139.57,1375194.38,99.98,1401.54,467.88,608.51,14.2679,13.75012,141.91554781024112,39.5
E3L2BC2431,2024-03-21 01:02:37,139.58,1383384.88,99.99,1411.43,469.86,609.39,14.2699,13.62029,142.65,39.5
E3L2BC2431,2024-03-21 01:02:41,140.02,1391628.88,99.99,1418.76,469.86,609.39,14.09341,13.71294,143.13542373500582,39.5
E3L2BC2431,2024-03-21 01:02:46,140.11,1399851.63,99.99,1426.19,468.48,610.34,14.20824,13.68987,142.433691124476,39.5
E3L2BC2431,2024-03-21 01:02:52,139.85,1408393.25,99.99,1435.97,468.48,610.34,14.35419,13.64528,142.31514374467048,39.5
E3L2BC2431,2024-03-21 01:02:56,139.73,1416286.13,100.01,1443.44,469.96,609.2,14.35419,13.64528,142.64622575656094,39.5
E3L2BC2431,2024-03-21 01:03:11,140.05,1440677.5,99.98,1467.59,469.96,609.2,14.28345,13.62946,142.52486207880048,39.5
E3L2BC2431,2024-03-21 01:03:25,139.97,1463568.5,99.98,1492.27,469.44,610.1,14.13578,13.63659,142.5130510940057,39.5
E3L2BC2431,2024-03-21 01:03:30,140.15,1471961.63,99.99,1499.65,469.44,610.1,14.1606,13.70358,142.17017900172118,39.5
E3L2BC2431,2024-03-21 01:03:35,140.08,1480056.5,99.98,1507.0,468.74,610.01,14.22107,13.73858,142.65565727129146,39.5
E3L2BC2431,2024-03-21 01:03:40,139.75,1488204.88,99.99,1516.75,468.74,610.01,14.28015,13.82713,142.88154746442902,39.5
E3L2BC2431,2024-03-21 01:03:45,139.68,1496438.13,100.01,1524.3,470.63,609.75,14.34724,13.81107,142.33148227278258,39.5
E3L2BC2431,2024-03-21 01:03:49,140.03,1504628.75,99.99,1532.04,470.63,609.75,14.31712,13.67451,142.56832681312068,39.5
E3L2BC2431,2024-03-21 01:03:54,140.12,1512872.63,99.99,1539.45,468.86,611.32,14.30524,13.7643,143.15771560305723,39.5
E3L2BC2431,2024-03-21 01:03:59,139.92,1521105.63,99.99,1549.25,468.86,611.32,14.26832,13.73835,143.04175545475258,39.5
E3L2BC2431,2024-03-21 01:04:04,139.74,1529317.88,99.99,1556.65,470.52,609.58,14.36093,13.65017,142.34580558601115,39.5
E3L2BC2431,2024-03-21 01:04:09,139.6,1537572.25,99.98,1566.11,470.52,609.58,14.06605,13.72638,142.23819935691319,39.5
E3L2BC2431,2024-03-21 01:04:14,139.84,1545773.63,99.98,1573.19,469.93,612.88,14.40263,13.73348,142.1842314908076,39.5
E3L2BC2431,2024-03-21 01:04:19,140.2,1553996.25,99.98,1580.57,469.93,612.88,14.42892,13.808,142.88365346114176,39.5
E3L2BC2431,2024-03-21 01:04:24,140.01,1562239.88,99.98,1590.35,470.32,610.19,14.12613,13.68727,142.0988656192912,39.5
E3L2BC2431,2024-03-21 01:04:29,139.55,1570462.88,99.99,1597.78,470.32,610.19,14.19683,13.56691,142.03154530502024,39.5
E3L2BC2431,2024-03-21 01:04:34,139.76,1578674.63,99.99,1607.58,470.68,613.14,14.51706,13.80888,142.9241099214325,39.5
E3L2BC2431,2024-03-21 01:04:49,140.26,1603406.0,99.99,1632.29,470.68,613.14,14.37834,13.6804,141.8185141903172,39.5
E3L2BC2431,2024-03-21 01:05:03,140.03,1626382.5,99.98,1654.29,469.84,611.67,14.20683,13.71007,143.0318762511374,39.5
E3L2BC2431,2024-03-21 01:05:07,140.05,1634243.5,99.98,1661.58,469.84,611.67,14.31469,13.69498,142.32690831556502,39.5
E3L2BC2431,2024-03-21 01:05:12,139.87,1642466.25,99.98,1671.47,470.82,611.53,14.33358,13.75581,142.66699138663108,39.5
E3L2BC2431,2024-03-21 01:05:17,139.79,1650699.13,99.98,1678.84,470.82,611.53,14.23595,13.73586,143.2242592195122,39.5
E3L2BC2431,2024-03-21 01:05:22,140.02,1658890.0,99.98,1686.02,470.5,612.68,14.16943,13.73207,142.87314066093694,39.5
E3L2BC2431,2024-03-21 01:05:27,140.22,1667484.63,99.98,1695.96,470.5,612.68,14.16943,13.73207,142.45497624818225,39.5
E3L2BC2431,2024-03-21 01:05:32,140.04,1675335.13,99.98,1703.45,470.4,611.11,14.3743,13.7886,142.83277955843246,39.5
E3L2BC2431,2024-03-21 01:05:37,139.73,1683547.25,99.98,1710.95,470.4,611.11,14.09735,13.53128,142.78537817724546,39.5
E3L2BC2431,2024-03-21 01:05:42,139.66,1691770.0,99.98,1720.84,471.35,612.42,14.21433,13.55414,142.64084670772968,39.5
E3L2BC2431,2024-03-21 01:05:47,140.24,1699992.5,99.99,1728.28,471.35,612.42,14.221,13.67451,142.68577998907833,39.5
E3L2BC2431,2024-03-21 01:05:52,140.07,1708193.88,99.99,1735.55,470.4,611.9,14.21554,13.69424,142.34537275432737,39.5
E3L2BC2431,2024-03-21 01:05:57,139.78,1716426.88,99.99,1745.43,470.4,611.9,14.21554,13.69424,142.65,39.5
E3L2BC2431,2024-03-21 01:06:02,139.62,1724990.25,99.99,1752.79,472.11,611.71,14.05646,13.84113,142.89066528950727,39.5
E3L2BC2431,2024-03-21 01:06:07,140.01,1732893.5,99.98,1760.02,472.11,611.71,14.10606,13.6967,141.96345066991475,39.5
E3L2BC2431,2024-03-21 01:06:12,140.01,1741127.13,99.98,1769.79,470.64,613.36,14.0471,13.69096,141.64291802880234,39.5
E3L2BC2431,2024-03-21 01:06:26,140.15,1765475.63,99.98,1794.12,470.64,613.36,14.11649,13.7233,142.62929901323213,39.5
E3L2BC2431,2024-03-21 01:06:40,139.9,1788388.25,99.99,1815.98,470.68,612.26,14.24075,13.57994,142.72503489653485,39.5
E3L2BC2431,2024-03-21 01:06:45,139.88,1796600.25,99.99,1825.73,470.68,612.26,14.09966,13.67318,142.38010434360592,39.5
E3L2BC2431,2024-03-21 01:06:50,139.71,1804822.88,99.99,1833.23,472.0,612.58,14.13147,13.57837,141.83861130604288,39.5
E3L2BC2431,2024-03-21 01:06:55,140.23,1813343.63,99.99,1840.53,472.0,612.58,14.10528,13.80965,142.48666020197106,39.5
E3L2BC2431,2024-03-21 01:07:00,140.16,1821236.75,99.99,1850.48,470.27,613.14,14.03298,13.76757,142.8106052344602,39.5
E3L2BC2431,2024-03-21 01:07:05,139.87,1829448.25,99.99,1857.98,470.27,613.14,14.09657,13.60791,142.3638654666035,39.5
E3L2BC2431,2024-03-21 01:07:10,139.8,1837681.88,99.99,1865.17,472.11,612.14,13.99463,13.73839,142.6180220381588,39.5
E3L2BC2431,2024-03-21 01:07:15,139.81,1845904.38,99.98,1874.78,472.11,612.14,14.03013,13.70332,142.6722355791816,39.5
E3L2BC2431,2024-03-21 01:07:20,140.1,1854105.75,99.98,1881.98,471.09,614.29,14.21154,13.58079,142.38142816864752,39.5
E3L2BC2431,2024-03-21 01:07:25,140.08,1862328.38,99.98,1891.75,471.09,614.29,14.15134,13.55116,142.705137067185,39.5
E3L2BC2431,2024-03-21 01:07:30,139.96,1870572.38,99.98,1898.93,471.73,612.17,13.97057,13.5932,141.79899067055393,39.5
E3L2BC2431,2024-03-21 01:07:35,139.61,1878784.5,99.98,1906.61,471.73,612.17,14.144,13.46683,141.93662773722627,39.5
E3L2BC2431,2024-03-21 01:07:40,139.89,1887006.88,99.98,1916.46,471.66,613.71,14.16092,13.5632,142.85169475728154,39.5
E3L2BC2431,2024-03-21 01:07:44,139.94,1895240.38,99.99,1923.81,471.66,613.71,14.07616,13.46991,142.7464697810219,39.5
E3L2BC2431,2024-03-21 01:07:49,139.83,1903484.0,99.98,1931.41,472.58,612.83,14.07616,13.46991,142.01090411292284,39.5
E3L2BC2431,2024-03-21 01:08:04,140.12,1927822.38,99.98,1955.55,472.58,612.83,14.22406,13.60577,142.31760469773766,39.5
E3L2BC2431,2024-03-21 01:08:18,139.87,1950777.63,99.99,1979.76,472.19,612.81,14.34201,13.79028,142.35142686131388,39.5
E3L2BC2431,2024-03-21 01:08:23,139.72,1958979.13,99.99,1987.13,472.19,612.81,14.28566,13.72783,142.6677693189964,39.5
E3L2BC2431,2024-03-21 01:08:28,139.99,1967563.38,99.99,1996.88,471.92,615.12,14.28128,13.62233,142.0065007896975,39.5
E3L2BC2431,2024-03-21 01:08:33,140.18,1975413.38,99.98,2004.3,471.92,615.12,14.042,13.55491,142.11920409706133,39.5
E3L2BC2431,2024-03-21 01:08:38,139.92,1983636.0,99.99,2011.53,472.53,612.49,14.4356,13.70203,142.92442176870748,39.5
E3L2BC2431,2024-03-21 01:08:43,139.49,1991848.25,99.99,2021.37,472.53,612.49,14.37804,13.74464,142.6746395250212,39.5
E3L2BC2431,2024-03-21 01:08:48,139.74,2000059.75,99.99,2028.8,473.36,615.4,14.16037,13.60793,142.17853299325324,39.5
E3L2BC2431,2024-03-21 01:08:53,140.3,2008591.0,99.99,2036.26,473.36,615.4,14.1034,13.62772,142.20661016949154,39.5
E3L2BC2431,2024-03-21 01:08:57,140.09,2016537.0,99.98,2046.19,472.61,613.22,14.1034,13.62772,142.56465125374822,39.5
E3L2BC2431,2024-03-21 01:09:02,139.56,2024749.0,99.99,2053.61,472.61,613.22,14.23339,13.69641,142.84394637874558,39.5
E3L2BC2431,2024-03-21 01:09:07,139.63,2032982.0,99.99,2061.32,473.98,615.18,14.18177,13.63918,142.84798082756947,39.5
E3L2BC2431,2024-03-21 01:09:12,140.13,2041204.63,99.99,2068.68,473.98,615.18,14.24045,13.60133,142.1478417617083,39.5
E3L2BC2431,2024-03-21 01:09:17,140.17,2049416.25,99.98,2078.45,472.78,615.06,14.29212,13.72815,142.44897746650426,39.5
E3L2BC2431,2024-03-21 01:09:22,139.8,2057596.13,99.98,2085.67,472.78,615.06,14.28907,13.67037,142.55585214746318,39.5
E3L2BC2431,2024-03-21 01:09:27,139.79,2066137.88,99.98,2095.55,474.35,614.49,14.3303,13.68542,142.03847559130747,39.5
E3L2BC2431,2024-03-21 01:09:42,140.0,2090177.75,99.99,2117.59,474.35,614.49,14.26656,13.72991,142.96475213252566,39.5
E3L2BC2431,2024-03-21 01:09:56,140.04,2113111.25,99.99,2141.8,473.87,615.17,14.2357,13.78234,142.12422315354715,39.5
E3L2BC2431,2024-03-21 01:10:01,140.21,2121312.75,99.98,2148.92,473.3,615.13,14.26476,13.74889,142.7905955712374,39.5
E3L2BC2431,2024-03-21 01:10:05,140.02,2129545.5,99.99,2158.66,473.3,615.13,14.20975,13.71507,142.61337247306622,39.5
E3L2BC2431,2024-03-21 01:10:11,139.88,2137959.75,99.98,2166.08,473.95,614.41,14.21646,13.59401,142.67255324448874,39.5
E3L2BC2431,2024-03-21 01:10:15,139.91,2145980.25,99.98,2175.91,473.95,614.41,14.07217,13.68096,143.1917647774264,39.5
E3L2BC2431,2024-03-21 01:10:20,140.03,2154213.25,99.99,2182.81,473.81,615.64,14.05769,13.68336,143.6014509331728,39.5
E3L2BC2431,2024-03-21 01:10:25,140.21,2162436.0,99.99,2190.02,473.81,615.64,14.05769,13.68336,142.6478672985782,39.5
E3L2BC2431,2024-03-21 01:10:30,140.12,2170668.75,99.99,2200.02,473.61,614.13,14.30453,13.75701,142.18643972800328,39.5
E3L2BC2431,2024-03-21 01:10:35,139.7,2179189.25,99.99,2207.51,473.61,614.13,14.31261,13.87906,142.5840754389768,39.5
E3L2BC2431,2024-03-21 01:10:40,139.78,2187103.25,99.99,2217.08,474.19,615.76,14.11546,13.76051,143.09392496392496,39.5
E3L2BC2431,2024-03-21 01:10:45,140.1,2195357.75,99.98,2224.38,474.19,615.76,14.28359,13.76812,143.00258221680878,39.5
E3L2BC2431,2024-03-21 01:10:50,140.18,2203527.0,99.98,2231.53,474.25,614.69,14.19572,13.69437,142.24574553408675,39.5
E3L2BC2431,2024-03-21 01:10:55,139.7,2211770.75,99.98,2241.51,474.25,614.69,14.19572,13.69437,142.17596983021863,39.5
E3L2BC2431,2024-03-21 01:11:00,139.7,2219982.75,99.98,2248.12,474.28,615.97,13.9945,13.47661,143.13311505284898,39.5
E3L2BC2431,2024-03-21 01:11:05,139.94,2228183.5,99.99,2257.83,474.28,615.97,13.95951,13.57183,142.8472193877551,39.5
E3L2BC2431,2024-03-21 01:11:19,139.88,2252564.0,100.01,2282.51,474.65,615.94,13.97209,13.60949,142.9439874618494,39.5
E3L2BC2431,2024-03-21 01:11:33,140.15,2275497.75,99.98,2304.79,474.65,615.94,13.97065,13.69846,142.117684801171,39.5
E3L2BC2431,2024-03-21 01:11:38,140.3,2283687.75,99.98,2312.17,474.65,615.11,14.07405,13.72257,142.6259639212828,39.5
E3L2BC2431,2024-03-21 01:11:43,139.98,2291889.25,99.98,2319.64,474.65,615.11,14.22362,13.68557,142.74978591988486,39.5
E3L2BC2431,2024-03-21 01:11:48,140.01,2300090.5,99.98,2329.56,473.88,615.91,14.15726,13.73887,142.05032238589712,39.5
E3L2BC2431,2024-03-21 01:11:53,140.22,2308313.0,99.98,2336.88,473.88,615.91,14.01508,13.69172,142.12376231601993,39.5
E3L2BC2431,2024-03-21 01:11:58,140.3,2316524.75,99.99,2346.42,474.26,614.84,14.21512,13.60874,142.87603053899502,39.5
E3L2BC2431,2024-03-21 01:12:03,139.9,2324747.0,99.99,2353.57,474.26,614.84,14.21003,13.59518,142.6520867845222,39.5
E3L2BC2431,2024-03-21 01:12:08,139.84,2332959.25,99.99,2361.09,473.97,615.53,14.04603,13.61321,142.503185395805,39.5
E3L2BC2431,2024-03-21 01:12:13,139.99,2341160.25,99.99,2370.77,473.97,615.53,14.11964,13.7249,142.79027693507845,39.5
E3L2BC2431,2024-03-21 01:12:18,140.13,2349361.5,99.99,2377.91,474.06,615.82,14.1881,13.7877,143.09429579177817,39.5
E3L2BC2431,2024-03-21 01:12:23,140.15,2357616.0,99.98,2387.72,474.06,615.82,14.31648,13.8253,143.79210232105967,39.5
E3L2BC2431,2024-03-21 01:12:28,139.96,2365817.0,99.98,2395.15,473.74,614.8,14.3714,13.8528,142.9569952246847,39.5
E3L2BC2431,2024-03-21 01:12:33,139.73,2374061.0,99.98,2402.53,473.74,614.8,14.1409,13.7472,142.36904761904762,39.5
E3L2BC2431,2024-03-21 01:12:38,140.05,2382262.25,99.98,2412.33,474.43,616.44,14.40789,13.73499,142.72347469967238,39.5
E3L2BC2431,2024-03-21 01:12:42,140.25,2390463.25,99.98,2419.71,474.43,616.44,14.28191,13.64682,144.7061560343784,39.5
E3L2BC2431,2024-03-21 01:12:57,140.12,2414846.75,95.5,2444.04,473.99,614.3,14.3119,13.70998,143.57506682867557,39.5
E3L2BC2431,2024-03-21 01:13:11,140.26,2419414.5,4.99,2450.61,487.85,619.33,13.60942,13.08387,141.8601993957704,39.5
E3L2BC2431,2024-03-21 01:13:16,140.7,2420839.0,20.0,2451.77,482.72,617.92,13.22885,12.52113,142.14919001218027,39.5
E3M2BC1771,2024-03-21 16:26:52,140.07,1005730.38,99.98,1030.77,574.89,723.16,14.43485,13.47065,142.17835451456313,66.0
E3M2BC1771,2024-03-21 16:26:57,139.87,1013932.69,99.99,1038.35,575.8,722.4,14.50739,13.28713,141.86353221574345,66.0
E3M2BC1771,2024-03-21 16:27:02,139.9,1022156.25,99.99,1048.44,575.8,722.4,14.33224,13.293,142.32066129032256,66.0
E3M2BC1771,2024-03-21 16:27:07,139.92,1030421.75,99.99,1055.92,575.69,723.52,14.25506,13.26851,142.4949032907404,66.0
E3M2BC1771,2024-03-21 16:27:12,140.2,1038602.6299999999,99.98,1063.4,575.69,723.52,14.34013,13.47847,142.14927759669177,66.0
E3M2BC1771,2024-03-21 16:27:17,139.96,1046847.1299999999,99.98,1073.7,575.24,722.54,14.20887,13.46156,141.90128344660195,66.0
E3M2BC1771,2024-03-21 16:27:22,139.89,1055038.75,99.99,1081.25,575.24,722.54,14.24925,13.55327,141.56565555825833,66.0
E3M2BC1771,2024-03-21 16:27:27,139.93,1063262.0,99.99,1088.77,575.72,723.56,14.46109,13.55238,141.8795637421231,66.0
E3M2BC1771,2024-03-21 16:27:32,140.29,1071485.25,99.98,1098.39,575.72,723.56,14.47559,13.47327,141.73052682455292,66.0
E3M2BC1771,2024-03-21 16:27:36,140.02,1079698.0,99.96,1105.8,574.74,722.67,14.40201,13.47596,142.34971567436207,66.0
E3M2BC1771,2024-03-21 16:27:51,140.19,1104102.0,99.99,1130.94,574.74,722.67,14.34456,13.40692,141.87962932454695,66.0
