batch_num,time,thickness_average,roll_length,speed,meter,gapDR,gapOP,MES_pressureDR,MES_pressureOP,thickness_average_second,time_gap
E3N2BC1431,2024-03-22 14:59:06,139.76,377169.38,60.0,356.32,513.38,663.42,14.61511,13.77361,142.40813979409748,24.0
E3N2BC1431,2024-03-22 14:59:11,139.88,382100.78,60.0,360.76,513.38,663.42,14.55182,13.65417,142.270298715914,24.0
E3N2BC1431,2024-03-22 14:59:16,140.06,387032.44,60.0,366.6,513.38,663.42,14.86626,13.79415,141.98352402505557,24.0
E3N2BC1431,2024-03-22 14:59:21,139.82,391938.69,60.0,370.96,513.82,662.34,14.92127,13.95465,141.93102802186678,24.0
E3N2BC1431,2024-03-22 14:59:26,139.79,396921.31,59.98,375.52,513.82,662.34,14.6683,13.84353,142.14632176375406,24.0
E3N2BC1431,2024-03-22 14:59:31,139.64,401827.44,59.98,380.18,513.82,662.34,14.53685,13.57389,142.20435826086955,24.0
E3N2BC1431,2024-03-22 14:59:36,139.67,406803.94,60.0,386.41,515.1,663.43,14.41155,13.52544,142.2979755959596,24.0
E3N2BC1431,2024-03-22 14:59:41,139.93,411691.0,59.98,390.96,515.1,663.43,14.74995,13.85635,142.21845078979345,24.0
E3N2BC1431,2024-03-22 14:59:46,140.15,416616.56,59.98,395.49,515.1,663.43,14.64901,13.70823,142.57249329540838,24.0
E3N2BC1431,2024-03-22 14:59:51,140.06,421542.03,59.98,400.01,513.77,662.68,14.64901,13.70823,142.33911883767536,24.0
E3N2BC1431,2024-03-22 15:00:06,139.58,436152.44,60.0,414.84,513.77,662.68,14.6465,13.74432,142.31031635497146,24.0
E3N2BC1431,2024-03-22 15:00:19,139.93,449977.69,59.98,429.86,513.77,662.68,14.82263,13.77396,142.25866140742244,24.0
E3N2BC1431,2024-03-22 15:00:24,140.17,454897.13,60.0,434.25,515.17,663.67,14.61167,13.79857,142.14267873760875,24.0
E3N2BC1431,2024-03-22 15:00:29,140.19,459834.94,60.0,439.0,515.17,663.67,14.58924,13.76368,142.04303762606673,24.0
E3N2BC1431,2024-03-22 15:00:34,140.44,464773.25,60.0,443.53,515.17,663.67,14.43963,13.58822,142.1781023669836,24.0
E3N2BC1431,2024-03-22 15:00:39,140.25,469705.16,59.98,449.65,513.93,661.26,14.44649,13.61613,142.23154206896552,24.0
E3N2BC1431,2024-03-22 15:00:44,139.73,474643.34,59.98,454.08,513.93,661.26,14.80257,13.85424,141.80670941839682,24.0
E3N2BC1431,2024-03-22 15:00:49,139.45,479562.5,60.0,458.37,513.93,661.26,14.70658,13.65541,142.20682481224725,24.0
E3N2BC1431,2024-03-22 15:00:54,139.55,484488.0,60.0,464.18,515.95,664.85,14.54031,13.55487,141.91516464471405,24.0
E3N2BC1431,2024-03-22 15:00:59,140.16,489413.19,60.0,468.85,515.95,664.85,14.41209,13.54547,141.7495139971723,24.0
E3N2BC1431,2024-03-22 15:01:04,140.48,494332.25,60.0,473.27,515.95,664.85,14.82416,13.88947,141.50961967545638,24.0
E3N2BC1431,2024-03-22 15:01:09,140.65,499264.0,59.98,477.96,513.15,661.93,14.64267,13.78291,141.61155757575756,24.0
E3N2BC1431,2024-03-22 15:01:14,140.14,504195.75,60.0,484.03,513.15,661.93,14.26546,13.45164,141.80462287104623,24.0
E3N2BC1431,2024-03-22 15:01:19,139.75,509140.38,59.98,488.22,513.15,661.93,14.34096,13.58834,142.02261663974153,24.0
E3N2BC1431,2024-03-22 15:01:24,139.51,514053.0,60.0,493.78,514.87,663.98,14.52822,13.61807,141.9978367429613,24.0
E3N2BC1431,2024-03-22 15:01:29,140.13,518991.06000000006,59.98,498.24,514.87,663.98,14.83514,13.92157,142.24517895595432,24.0
E3N2BC1431,2024-03-22 15:01:43,140.23,533595.0,59.98,513.53,514.87,663.98,14.80961,13.78971,141.9238628472222,24.0
E3N2BC1431,2024-03-22 15:01:57,140.06,547350.63,60.0,527.23,514.16,661.94,14.60929,13.69052,142.14789167510634,24.0
E3N2BC1431,2024-03-22 15:02:02,140.16,552282.13,60.0,531.82,514.16,661.94,14.64503,13.86293,142.17857366504856,24.0
E3N2BC1431,2024-03-22 15:02:07,139.95,557201.44,60.0,536.39,514.4,662.1,14.73421,13.8156,142.3114294749645,24.0
E3N2BC1431,2024-03-22 15:02:12,140.06,562133.19,59.98,540.96,514.4,662.1,14.59465,13.79471,141.7958033884631,24.0
E3N2BC1431,2024-03-22 15:02:17,140.19,567058.31,60.0,547.0,514.4,662.1,14.9218,13.79967,141.76188766181232,24.0
E3N2BC1431,2024-03-22 15:02:22,140.01,571984.0,60.0,551.54,513.98,661.76,14.64445,13.69295,141.90190949913645,24.0
E3N2BC1431,2024-03-22 15:02:27,140.02,576909.19,59.98,556.17,513.98,661.76,14.64445,13.69295,142.6191660306447,24.0
E3N2BC1431,2024-03-22 15:02:32,139.69,581859.75,59.98,560.74,513.98,661.76,14.52674,13.56784,142.43310855738653,24.0
E3N2BC1431,2024-03-22 15:02:37,139.86,586804.44,59.98,566.86,515.4,662.35,14.63797,13.63985,142.10534202721917,24.0
E3N2BC1431,2024-03-22 15:02:42,139.55,591742.25,60.0,571.49,515.4,662.35,14.65388,13.6801,141.90883720930233,24.0
E3N2BC1431,2024-03-22 15:02:47,140.2,596693.0,60.0,575.98,515.4,662.35,14.78093,13.80301,142.3588257959846,24.0
E3N2BC1431,2024-03-22 15:02:52,139.64,601681.88,60.0,580.59,514.82,661.78,14.58798,13.70482,142.11546626213593,24.0
E3N2BC1431,2024-03-22 15:02:56,139.94,606575.38,60.0,586.68,514.82,661.78,14.58798,13.70482,142.4148553070354,24.0
E3N2BC1431,2024-03-22 15:03:01,139.55,611475.0,59.98,591.25,515.7,662.41,14.5946,13.54073,142.60912884927066,24.0
E3N2BC1431,2024-03-22 15:03:07,139.74,616585.0,60.0,595.96,515.7,662.41,14.59654,13.79013,142.6554321486268,24.0
E3N2BC1431,2024-03-22 15:03:21,140.06,631079.88,59.98,609.87,515.7,662.41,14.75444,13.77715,142.25887145855955,24.0
E3N2BC1431,2024-03-22 15:03:35,140.15,644790.06,59.98,623.56,515.82,661.87,14.6358,13.62664,142.11835351855606,24.0
E3N2BC1431,2024-03-22 15:03:40,140.0,649715.56,60.0,629.83,515.82,661.87,14.58123,13.64843,142.34555414219162,24.0
E3N2BC1431,2024-03-22 15:03:45,139.97,654640.75,60.0,634.33,515.21,662.23,14.60709,13.7882,142.51421100362757,24.0
E3N2BC1431,2024-03-22 15:03:50,139.91,659565.63,60.0,638.9,515.21,662.23,14.69761,13.68249,141.88208891133104,24.0
E3N2BC1431,2024-03-22 15:03:55,140.01,664503.88,59.98,643.36,515.21,662.23,14.504,13.56286,141.62503708502024,24.0
E3N2BC1431,2024-03-22 15:04:00,139.68,669473.5,60.0,649.41,515.63,662.36,14.605,13.5661,141.4455262976968,24.0
E3N2BC1431,2024-03-22 15:04:05,139.99,674469.0,59.98,653.93,515.63,662.36,14.4452,13.6308,141.50175986129173,24.0
E3N2BC1431,2024-03-22 15:04:09,139.62,679260.06,60.0,658.44,515.63,662.36,14.44089,13.54729,141.6955897702644,24.0
E3N2BC1431,2024-03-22 15:04:14,140.03,684197.75,59.98,663.02,517.12,662.55,14.32662,13.54827,141.87984545454546,24.0
E3N2BC1431,2024-03-22 15:04:19,139.73,689110.31,59.98,669.03,517.12,662.55,14.3669,13.57513,141.91564970558375,24.0
E3N2BC1431,2024-03-22 15:04:24,139.78,694048.38,60.0,673.52,517.12,662.55,14.44199,13.53275,141.9055815235008,24.0
E3N2BC1431,2024-03-22 15:04:29,139.64,698979.63,60.0,677.92,517.16,662.97,14.39738,13.41387,141.84863022078184,24.0
E3N2BC1431,2024-03-22 15:04:34,139.85,703911.38,59.98,683.96,517.16,662.97,14.41714,13.39631,142.39500964912278,24.0
E3N2BC1431,2024-03-22 15:04:39,139.77,708849.19,60.0,688.61,517.16,662.97,14.38051,13.48826,141.95202078606158,24.0
E3N2BC1431,2024-03-22 15:04:44,139.93,713857.31,60.0,693.29,517.41,663.55,14.27119,13.54301,141.90855382120412,24.0
E3N2BC1431,2024-03-22 15:04:59,140.27,728389.88,60.0,708.66,517.41,663.55,14.27119,13.54301,142.224933930377,24.0
E3N2BC1431,2024-03-22 15:05:12,140.13,742132.0,60.0,722.38,517.41,663.55,14.46179,13.4136,142.3955079006772,24.0
E3N2BC1431,2024-03-22 15:05:17,139.76,747069.56,59.98,726.65,517.02,662.14,14.25821,13.44304,141.82011693057248,24.0
E3N2BC1431,2024-03-22 15:05:22,140.12,751994.63,60.0,731.06,517.02,662.14,14.60775,13.63763,141.84861456389453,24.0
E3N2BC1431,2024-03-22 15:05:27,139.72,756938.94,59.98,737.02,517.02,662.14,14.5143,13.49586,141.66902654009291,24.0
E3N2BC1431,2024-03-22 15:05:32,140.06,761857.5,59.98,741.68,517.62,663.98,14.36634,13.51534,142.49417762492413,24.0
E3N2BC1431,2024-03-22 15:05:37,139.84,766801.81,60.0,746.22,517.62,663.98,14.44384,13.45673,142.55348237234554,24.0
E3N2BC1431,2024-03-22 15:05:42,140.16,771739.75,59.98,750.91,517.62,663.98,14.26172,13.42941,142.2819991753144,24.0
E3N2BC1431,2024-03-22 15:05:47,140.0,776664.56,59.98,755.5,518.29,661.85,14.57804,13.4838,141.98425915004336,24.0
E3N2BC1431,2024-03-22 15:05:52,140.13,781704.69,59.98,761.78,518.29,661.85,14.46117,13.35125,141.95143484787016,24.0
E3N2BC1431,2024-03-22 15:05:57,139.94,786502.13,59.98,766.5,518.29,661.85,14.46117,13.35125,142.1865560467056,24.0
E3N2BC1431,2024-03-22 15:06:02,140.02,791439.69,60.0,771.08,517.43,661.88,14.63255,13.63817,143.1994786653185,24.0
E3N2BC1431,2024-03-22 15:06:07,139.84,796358.88,60.0,775.59,517.43,661.88,14.37091,13.43322,142.9200736628849,24.0
E3N2BC1431,2024-03-22 15:06:12,139.85,801303.06,60.0,781.62,518.1,662.91,14.59098,13.39223,142.79299585197234,24.0
E3N2BC1431,2024-03-22 15:06:17,140.24,806361.94,59.98,786.42,518.1,662.91,14.58547,13.74977,142.97101635420822,24.0
E3N2BC1431,2024-03-22 15:06:22,140.26,811166.06,59.98,791.15,518.1,662.91,14.60918,13.70797,142.76783595368678,24.0
E3N2BC1431,2024-03-22 15:06:36,140.06,825775.5,60.0,804.87,516.61,661.75,14.61312,13.76461,141.88446386946387,24.0
E3N2BC1431,2024-03-22 15:06:50,139.88,839536.19,60.0,818.7,516.61,661.75,14.6684,13.73531,142.31788558101803,24.0
E3N2BC1431,2024-03-22 15:06:55,139.6,844448.56,59.98,824.68,518.39,661.96,14.47834,13.50866,142.33620535279806,24.0
E3N2BC1431,2024-03-22 15:07:00,139.79,849386.56,59.96,829.37,518.39,661.96,14.60839,13.42392,142.08460303459438,24.0
E3N2BC1431,2024-03-22 15:07:05,140.02,854317.88,60.0,834.05,518.39,661.96,14.42241,13.46077,141.7364588092345,24.0
E3N2BC1431,2024-03-22 15:07:10,140.16,859249.5,60.0,838.92,517.12,662.87,14.49459,13.79935,141.73992090853784,24.0
E3N2BC1431,2024-03-22 15:07:15,139.97,864181.06,60.0,843.58,517.12,662.87,14.59995,13.67654,142.09534736842105,24.0
E3N2BC1431,2024-03-22 15:07:20,140.06,869112.19,60.0,848.16,517.12,662.87,14.59995,13.67654,142.25755559210526,24.0
E3N2BC1431,2024-03-22 15:07:25,140.09,874050.25,59.98,854.25,517.1,662.56,14.44047,13.43871,142.30299146226756,24.0
E3N2BC1431,2024-03-22 15:07:30,140.09,878987.94,60.0,858.61,517.1,662.56,14.51228,13.60029,142.44904557988647,24.0
E3N2BC1431,2024-03-22 15:07:35,140.22,883976.94,59.98,863.06,517.1,662.56,14.55305,13.60217,142.14478328600404,24.0
E3N2BC1431,2024-03-22 15:07:40,139.88,888838.25,60.0,869.29,516.25,662.46,14.55305,13.60217,142.30697344415162,24.0
E3N2BC1431,2024-03-22 15:07:45,140.36,893769.56,59.98,873.83,516.25,662.46,14.622,13.73915,142.36988964958476,24.0
E3N2BC1431,2024-03-22 15:07:50,140.17,898707.31,59.98,878.48,516.25,662.46,14.71074,13.72593,142.50642907542579,24.0
E3N2BC1431,2024-03-22 15:07:55,140.3,903689.94,59.98,883.05,515.49,662.47,14.64328,13.74258,142.54452347579502,24.0
E3N2BC1431,2024-03-22 15:07:59,139.99,908589.31,59.98,887.63,515.49,662.47,14.64328,13.74258,142.15443920615633,24.0
E3N2BC1431,2024-03-22 15:08:14,140.4,923186.0,59.98,902.65,515.49,662.47,14.56842,13.66347,141.83282476905313,24.0
E3N2BC1431,2024-03-22 15:08:28,140.22,936940.38,60.0,916.48,515.0,661.94,14.69481,13.88745,141.61531990251828,24.0
E3N2BC1431,2024-03-22 15:08:33,140.3,941865.38,59.98,922.45,515.0,661.94,14.81805,13.91164,141.5377461632156,24.0
E3N2BC1431,2024-03-22 15:08:38,140.39,946892.5,60.0,926.99,514.74,661.18,14.75771,13.85586,141.84070388349514,24.0
E3N2BC1431,2024-03-22 15:08:43,140.27,951734.69,59.98,931.51,514.74,661.18,14.75095,13.70153,142.14725712545675,24.0
E3N2BC1431,2024-03-22 15:08:48,139.95,956666.06,60.0,936.06,514.74,661.18,14.88528,13.90721,141.95676820388348,24.0
E3N2BC1431,2024-03-22 15:08:53,140.13,961584.81,59.98,942.19,514.76,661.7,14.6008,13.78596,142.06252858516484,24.0
E3N2BC1431,2024-03-22 15:08:58,139.82,966522.75,60.0,946.85,514.76,661.7,14.61312,13.80252,142.06931146978022,24.0
E3N2BC1431,2024-03-22 15:09:03,139.96,971447.56,60.01,951.25,514.76,661.7,14.54029,13.69666,142.23643160408076,24.0
E3N2BC1431,2024-03-22 15:09:07,139.71,976385.56,60.0,955.77,515.04,661.86,14.74863,13.7875,142.5867589041096,24.0
E3N2BC1431,2024-03-22 15:09:13,139.94,981431.56,60.0,962.03,515.04,661.86,14.85357,13.67854,142.55341218870217,24.0
E3N2BC1431,2024-03-22 15:09:17,139.98,986254.63,60.0,966.42,515.04,661.86,14.73728,13.84341,142.12362792011297,24.0
E3N2BC1431,2024-03-22 15:09:22,140.01,991179.81,60.0,971.0,515.15,661.49,14.89542,13.94041,141.90863423131455,24.0
E3N2BC1431,2024-03-22 15:09:27,139.95,996098.5,60.0,975.52,515.15,661.49,14.60223,13.80872,141.63859460555668,24.0
