产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:49,14.071,500.397,1,4.566,142.05,5,141.969,142.097,141.94,142,141.85,142.36,142.08,2938371,2937653,2937653,2937701,2940682.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:49,14.071,500.397,1,4.566,142.17,5,142.538,141.932,142.74,142.34,141.86,142.13,141.8,2942434,2943110,2943110,2943056,2944780.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:49,14.071,500.397,1,4.566,142.89,5,143.148,142.726,143.05,143.24,142.97,142.97,142.24,2946538,0,0,2945915,2948906.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:49,14.071,500.397,1,4.566,142.42,5,142.43,142.417,142.29,142.57,142.44,142.46,142.35,2950701,2951367,2951367,0,2953023,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:49,14.071,500.397,1,4.566,142.9,5,143.001,142.831,142.85,143.15,143.13,142.9,142.46,2954753,0,0,2954130,2957132.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:49,13.908,500.397,1,4.566,142.82,5,142.822,142.825,142.88,142.76,142.56,142.99,142.92,2966920,2967548,2967548,0,2969262.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:49,13.908,500.4,1,4.566,142.11,5,142.009,142.174,142.02,142,141.89,142.3,142.33,2978499,2977791,2977791,2977839,2980772,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:49,13.908,500.4,1,4.566,141.73,5,141.974,141.575,142.04,141.91,141.5,141.74,141.48,2982572,2983200,2983200,0,2984882.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.51,5,142.482,142.534,142.51,142.45,142.23,142.87,142.5,2986629,0,0,2986006,2989030.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.08,5,142.423,141.843,142.46,142.39,141.8,142.08,141.66,2990788,2991411,2991411,0,2993119.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,143.07,5,142.632,143.357,142.55,142.71,143.15,143.65,143.27,2994839,2994269,2994269,2994216,2997245.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,143.38,5,143.339,143.411,143.24,143.43,143.37,143.6,143.27,2999003,2999679,2999679,2999626,3001356.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.65,5,142.819,142.538,142.94,142.7,142.44,142.75,142.43,3003109,0,0,3002513,3005472,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,143.06,5,143.071,143.058,142.92,143.23,142.93,143.4,142.84,3007266,3007921,3007921,0,3009582.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.52,5,142.737,142.384,142.82,142.65,142.49,142.53,142.13,3011324,3010701,3010701,3010754,3013704.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.32,5,142.223,142.393,142.1,142.34,142.19,142.56,142.43,3015487,3016110,3016110,0,3017813.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.58,5,142.986,142.309,143.19,142.78,142.19,142.68,142.06,3019539,3018916,3018916,3018969,3021929.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.49,5,142.146,142.723,141.94,142.35,142.39,142.98,142.8,3023703,3024374,3024374,0,3026178.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.17,5,142.11,142.204,142.32,141.9,141.83,142.42,142.36,3027808,0,0,3027185,3030172.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:50,13.908,500.4,1,4.566,142.9,5,142.619,143.093,142.71,142.52,142.57,143.45,143.26,3031967,3032590,3032590,0,3034330.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:51,13.908,500.4,1,4.566,141.79,5,141.777,141.79,141.73,141.83,141.51,141.84,142.02,3036023,0,0,3035411,3038413.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.4,1,4.566,142.51,5,142.694,142.391,142.86,142.52,142.39,142.58,142.21,3048189,3048865,3048865,0,3050547.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.329,1,4.566,143.02,5,142.901,143.092,142.72,143.08,142.96,143.35,142.97,3059679,0,0,3059056,3062069.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.329,1,4.566,142.83,5,142.633,142.955,142.45,142.82,142.78,143.2,142.89,3063837,3064460,3064460,0,3066175,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.329,1,4.566,142.41,5,142.306,142.487,142.21,142.4,142.11,142.7,142.65,3067900,3067325,3067325,3067272,3070290,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.329,1,4.566,142.94,5,142.767,143.063,142.71,142.82,142.83,143.39,142.97,3072063,3072734,3072734,0,3074390.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.329,1,4.566,141.97,5,142.168,141.832,142.28,142.06,141.68,142.11,141.71,3076110,0,0,3075535,3078505.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:51,13.776,500.329,1,4.566,142.22,5,141.954,142.403,141.88,142.03,142.08,142.68,142.44,3080267,3080944,3080944,3080896,3082620.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.07,5,142.239,141.958,142.4,142.08,141.94,142.02,141.92,3084378,0,0,3083723,3086742.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,141.88,5,141.629,142.047,141.58,141.68,141.57,142.19,142.38,3088536,3089138,3089138,0,3090851.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.5,5,142.211,142.694,142.21,142.21,142.16,142.8,143.12,3092593,0,0,3091970,3094977.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.89,5,142.772,142.974,142.83,142.71,142.6,143.09,143.23,3096751,0,0,3097374,3099077.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.07,5,141.764,142.277,141.78,141.75,141.75,142.42,142.66,3100797,0,0,3100180,3103188.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.62,5,142.799,142.499,142.87,142.72,142.44,142.54,142.52,3104967,3105590,3105590,0,3107299.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142,5,142.046,141.979,142.08,142.01,141.93,142,142,3109024,3108449,3108449,3108401,3111424.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.25,5,142.483,142.094,142.47,142.5,142.16,142.36,141.76,3113187,3113858,3113858,0,3115545.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:52,13.776,500.329,1,4.566,142.71,5,142.65,142.743,142.71,142.59,142.63,142.99,142.61,3117287,0,0,3116664,3119656.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:52,13.625,500.329,1,4.566,143.04,5,142.901,143.138,142.63,143.17,143.03,143.35,143.04,3129458,0,0,3130081,3131801,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.22,5,142.366,142.126,142.4,142.33,142.02,142.12,142.24,3140948,0,0,3140362,3143331.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.59,5,142.548,142.609,142.54,142.56,142.43,142.66,142.74,3145105,0,0,3145728,3147580.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,141.73,5,141.797,141.683,141.96,141.63,141.54,141.71,141.8,3149162,3148587,3148587,3148539,3151563.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.08,5,142.198,142.009,142.12,142.27,141.82,142.12,142.08,3153321,0,0,3153997,3155689.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.55,5,142.762,142.406,142.98,142.54,142.38,142.67,142.16,3157441,0,0,3156802,3159804.75,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.61,5,142.71,142.542,142.64,142.78,142.42,142.64,142.56,3161605,3162212,3162212,0,3163910.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.47,5,142.259,142.605,142.41,142.1,142.4,142.7,142.72,3165641,0,0,3165018,3168036.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.92,5,142.991,142.874,143.02,142.96,142.88,142.9,142.85,3169804,3170427,3170427,0,3172141.25,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,141.89,5,142.05,141.782,142.1,142,141.71,141.74,141.9,3173909,0,0,3173270,3176262.5,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,正向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,141.96,5,142.096,141.863,142.16,142.03,141.79,141.91,141.89,3178020,3178765,3178765,0,3180373,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3L2BC2432,工人房,反向,137,140,143,50,1#,负极,2024/3/22 16:53,13.625,500.417,1,4.566,142.14,5,142.366,141.984,142.41,142.32,142.03,142.15,141.77,3182131,3181508,3181508,3181598,3184489,50,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
