产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:52,17.613,500.48,1,4.566,143.81,5,144.192,143.56,144.26,144.12,143.86,143.54,143.28,7157754,7157864,7157864,0,7158207.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:52,17.613,500.48,1,4.566,144.43,5,144.806,144.183,145,144.61,144.42,144.29,143.83,7158435,7158425,7158425,7158422,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.48,1,4.566,145.04,5,145.365,144.831,145.45,145.28,145.06,144.9,144.53,7158435,7158435,7158435,0,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.74,5,144.955,144.591,145.05,144.86,144.86,144.67,144.24,7158435,0,0,7158435,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.85,5,145.211,144.604,145.37,145.05,144.74,144.85,144.23,7158435,7158435,7158435,0,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.77,5,145.074,144.577,145.22,144.92,144.89,144.62,144.22,7158435,7158435,7158435,7158435,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.74,5,144.91,144.626,145.08,144.74,144.88,144.76,144.24,7158435,7158435,7158435,0,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.63,5,144.826,144.502,144.92,144.73,144.76,144.56,144.19,7158435,0,0,7158435,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.67,5,144.907,144.509,145.04,144.78,144.66,144.68,144.19,7158435,7158435,7158435,0,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:53,17.449,500.063,1,4.566,144.52,5,144.746,144.38,144.88,144.61,144.54,144.5,144.09,7158435,7158435,7158435,7158435,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.76,5,145.11,144.534,145.29,144.93,144.67,144.66,144.27,7158435,7158435,7158435,0,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.67,5,144.995,144.456,145.11,144.88,144.71,144.57,144.09,7158435,0,0,7158435,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.71,5,145.063,144.483,145.26,144.87,144.71,144.59,144.14,7158435,7158435,7158435,0,7158434.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.57,5,144.713,144.475,144.8,144.63,144.73,144.57,144.13,7158435,7158435,7158435,7158435,7158537.5,3,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.09,5,144.24,143.988,144.32,144.16,144.04,144.09,143.83,7158634,0,0,7158677,7159016.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.78,5,145,144.631,145.01,144.99,144.66,144.79,144.44,7159364,7159246,7159246,7159235,7159838.5,10,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.65,5,145.057,144.378,144.98,145.13,144.86,144.35,143.92,7160205,7160328,7160328,0,7160854,20,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:54,17.449,500.063,1,4.566,144.51,5,144.331,144.625,144.59,144.07,144.62,144.84,144.42,7161560,7161310,7161310,7161289,7162501.5,20,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:54,16.929,500.063,1,4.566,144.29,5,144.476,144.168,144.49,144.46,144.32,144.32,143.86,7168024,7168401,7168401,0,7169420,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,144.45,5,144.77,144.241,144.88,144.66,144.34,144.49,143.89,7174920,0,0,7174534,7176335.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,144.48,5,144.62,144.383,144.75,144.49,144.55,144.71,143.89,7177387,7177773,7177773,0,7178808,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,144.77,5,145.186,144.495,145.31,145.06,144.64,144.58,144.26,7179849,0,0,7179476,7181270,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,144.33,5,144.474,144.236,144.46,144.49,144.64,144.12,143.94,7182344,0,0,7182721,7183788,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,144.21,5,144.077,144.303,144.11,144.05,144.23,144.52,144.16,7184820,0,0,7184405,7186211.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,143.74,5,143.797,143.694,143.73,143.86,143.79,143.88,143.42,7187269,7187678,7187678,7187649,7188678,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,144.56,5,144.629,144.515,144.69,144.57,144.39,144.73,144.43,7189768,0,0,7189365,7191153,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,143.24,5,143.305,143.199,143.4,143.21,143.45,143.32,142.83,7192201,7192607,7192607,0,7193619,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,143.34,5,143.481,143.243,143.72,143.24,143.21,143.17,143.35,7194667,0,0,7194293,7196084.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,143.54,5,143.584,143.517,143.57,143.59,143.65,143.54,143.37,7197161,7197535,7197535,0,7198553.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,143.2,5,143.272,143.152,143.36,143.18,142.92,143.29,143.25,7199595,0,0,7199260,7201026.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:55,16.929,500.224,1,4.566,143.12,5,143.264,143.031,143.48,143.05,143.08,143.17,142.84,7202090,7202541,7202541,0,7203498,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:56,16.929,500.224,1,4.566,143.22,5,143.325,143.149,143.38,143.27,143.09,143.31,143.05,7204559,7204179,7204179,7204211,7205963.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:56,16.929,500.224,1,4.566,143.23,5,143.079,143.323,143.08,143.08,143.3,143.32,143.35,7207018,7207424,7207424,0,7208432.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:56,16.929,500.224,1,4.566,143.23,5,143.336,143.166,143.49,143.18,143.1,143.4,143,7209548,0,0,7209107,7210899,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:56,16.652,500.224,1,4.566,143.64,5,143.412,143.788,143.38,143.44,143.56,143.84,143.97,7216782,7217156,7217156,0,7218168,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:56,16.652,500.174,1,4.566,142.13,5,142.188,142.085,142.36,142.01,142.31,142.13,141.82,7223674,0,0,7223300,7225089,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:56,16.652,500.174,1,4.566,142.43,5,142.484,142.403,142.4,142.56,142.34,142.5,142.36,7226169,0,0,7226537,7227562,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:56,16.652,500.174,1,4.566,142.05,5,142.168,141.978,142.13,142.21,142.14,142.17,141.62,7228600,0,0,7228242,7230049,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:56,16.652,500.174,1,4.566,142.35,5,142.229,142.427,142.37,142.09,142.29,142.48,142.51,7231097,7231502,7231502,0,7232499,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,141.95,5,142.081,141.87,142.15,142.01,141.99,141.97,141.65,7233528,0,0,7233157,7234958.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.77,5,143.052,142.586,142.95,143.15,142.7,142.54,142.52,7236047,7236399,7236399,0,7237427,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.43,5,142.916,142.107,143,142.83,142.26,142.24,141.82,7238523,7238114,7238114,7238082,7239899,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.75,5,142.909,142.637,142.99,142.82,142.66,142.83,142.43,7240985,7241359,7241359,0,7242365.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.15,5,142.475,141.931,142.63,142.32,142.08,141.88,141.83,7243419,0,0,7243042,7244833.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.78,5,142.882,142.705,142.97,142.79,142.68,142.66,142.78,7245913,0,0,7246287,7247312,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.42,5,142.6,142.306,142.61,142.59,142.62,142.32,141.98,7248344,7247993,7247993,7248002,7249781,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.76,5,142.975,142.61,142.95,143,142.58,142.75,142.5,7250842,0,0,7251305,7252243.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.4,5,142.676,142.217,142.83,142.52,142.37,142.25,142.03,7253282,7252931,7252931,7252899,7254716,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,正向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.47,5,142.455,142.492,142.46,142.44,142.58,142.44,142.45,7255771,7256173,7256173,7256144,7257178.5,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
test1,E3C2BC0041,1,反向,137,140,143,50,1#,负极,2024/3/23 14:57,16.652,500.174,1,4.566,142.01,5,142.265,141.832,142.52,142.01,142.06,141.71,141.73,7258223,0,0,7257859,7259647,30,0,578.18,573.59,21,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5,-1,-1,10,3,无
