产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:30:00,18.041,500.033,1,4.566,145.230,5,145.152,145.284,145.060,145.240,145.200,145.280,145.380,27503.82,27520.82,27520.82,0,27624.77,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:30:05,18.041,500.033,1,4.566,144.770,5,144.639,144.859,144.670,144.610,144.690,144.720,145.160,27727.93,0,0,27705.74,27873.90,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:30:10,18.041,500.033,1,4.566,145.290,5,145.264,145.305,144.930,145.600,145.160,145.320,145.440,27978.79,0,0,28020.18,28125.74,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:30:15,18.041,500.033,1,4.566,145.000,5,145.066,144.964,144.860,145.270,144.850,144.980,145.060,28222.73,0,0,28205.53,28374.55,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:30:20,18.041,500.033,1,4.566,145.140,5,145.115,145.160,145.240,144.990,144.960,145.160,145.350,28470.68,28520.63,28520.95,28521.58,28612.25,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:30:25,18.041,500.033,1,4.566,144.920,5,144.900,144.941,145.000,144.800,144.990,144.940,144.890,28729.51,0,0,28679.44,28860.87,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:30:30,18.041,500.033,1,4.566,145.490,5,145.334,145.591,145.120,145.550,145.150,145.620,146.000,28970.24,29006.05,29006.05,0,29106.97,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:30:35,18.041,500.033,1,4.566,145.160,5,144.907,145.325,145.220,144.600,145.150,145.440,145.380,29219.72,0,0,29174.71,29353.43,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:30:40,18.041,500.033,1,4.566,145.820,5,145.677,145.917,145.190,146.160,145.910,145.770,146.070,29468.96,29504.07,29504.07,0,29599.38,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:30:45,18.041,500.033,1,4.566,144.540,5,144.513,144.566,144.320,144.700,144.400,144.620,144.680,29704.35,0,0,29668.89,29852.04,3.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:30:59,17.727,500.033,1,4.566,144.220,5,144.326,144.157,144.290,144.360,144.180,144.090,144.200,30453.62,30475.14,30475.14,30471.92,30593.54,5.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:31:13,17.727,500.118,1,4.566,144.860,5,144.445,145.130,144.190,144.700,144.790,145.170,145.430,32373.6,0,0,32169.04,33334.50,20.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:31:18,17.727,500.118,1,4.566,144.960,5,144.387,145.334,144.400,144.380,144.940,145.610,145.450,34329.24,34721.79,34721.79,0,35686.65,30.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:31:23,17.727,500.118,1,4.566,145.750,5,145.931,145.633,146.070,145.790,145.740,145.780,145.370,36779.73,36482.41,36482.41,36335.39,38469.75,40.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:31:28,17.727,500.118,1,4.566,145.870,5,146.008,145.783,146.010,146.000,145.670,145.860,145.820,39887.9,40552.43,40552.43,0,41809.69,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:31:33,17.727,500.118,1,4.566,145.900,5,146.263,145.666,146.100,146.420,145.600,145.560,145.840,43600.91,0,0,42940.86,45922.19,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:31:38,17.727,500.118,1,4.566,145.840,5,146.107,145.656,145.980,146.240,145.690,145.660,145.620,47764.54,48301.95,48301.95,0,50170.25,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:31:43,17.727,500.118,1,4.566,145.250,5,145.171,145.308,144.940,145.400,145.130,145.120,145.680,51927.07,0,0,51208.43,54136.20,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:31:48,17.727,500.118,1,4.566,145.370,5,145.384,145.360,145.420,145.350,145.260,145.330,145.490,56132.48,56568.97,56568.97,56515.64,58256.52,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:31:53,17.727,500.118,1,4.566,146.320,5,145.728,146.719,145.540,145.920,146.520,146.720,146.920,60002.42,0,0,59422.2,62371.10,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:31:58,17.727,500.118,1,4.566,146.310,5,146.496,146.179,146.520,146.470,146.080,146.130,146.330,64159.53,64856.69,64856.69,0,66480.15,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:32:02,17.727,500.118,1,4.566,145.460,5,145.343,145.543,145.220,145.460,145.630,145.510,145.480,68263.47,0,0,67746.99,70600.30,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:32:07,17.727,500.118,1,4.566,145.640,5,145.513,145.724,145.630,145.400,145.450,145.770,145.950,72484.63,0,0,73171.38,74709.55,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:32:12,17.727,500.118,1,4.566,145.610,5,145.697,145.553,145.580,145.810,145.630,145.510,145.520,76668.25,75853.99,75853.99,75800.86,78823.73,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:32:17,17.727,500.118,1,4.566,144.750,5,144.530,144.890,144.590,144.470,144.780,144.950,144.940,80654.7,81261.58,81261.58,0,83060.92,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:32:22,17.727,500.118,1,4.566,144.860,5,145.117,144.691,145.490,144.740,144.950,144.590,144.530,84844.05,0,0,84162.68,87068.93,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:32:37,17.387,500.118,1,4.566,145.900,5,145.944,145.874,145.880,146.010,145.900,145.950,145.760,97064.18,97479.58,97479.58,0,99182.59,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:32:51,17.387,500.425,1,4.566,145.000,5,144.490,145.345,144.190,144.790,145.210,145.430,145.390,108343.6,0,0,107720.6,110723.51,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:32:56,17.387,500.425,1,4.566,146.510,5,146.948,146.211,147.030,146.870,146.180,146.100,146.350,112501.4,113140.2,113140.2,0,114891.27,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:33:01,17.387,500.425,1,4.566,146.250,5,146.233,146.268,145.850,146.610,146.410,146.170,146.230,116605.5,0,0,116073.1,119053.99,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:33:06,17.387,500.425,1,4.566,146.110,5,146.135,146.096,145.940,146.330,145.950,146.220,146.120,120768.2,0,0,121470.8,123211.58,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,反向,137,140,143,50.000,1#,负极,2024-03-27 01:33:11,17.387,500.425,1,4.566,146.770,5,147.344,146.381,147.300,147.390,146.910,146.230,146.000,124819.1,124505.2,124505.2,124510.5,127326.27,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
test1,E3E2BC1912,111,正向,137,140,143,50.000,1#,负极,2024-03-27 01:33:15,17.387,500.425,1,4.566,144.430,5,144.361,144.482,144.260,144.460,144.380,144.530,144.540,128955.2,129924.1,129924.1,0,131318.89,50.00,0.00,578.18,573.59,21.00,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.50,-1.00,-1.00,10.00,3.00,无
